,username,day,title,inTitle
1764,donnarumma,05-22-2022,"Scudetto Milan:Maignan ""lavorato per vincere,Milano è rossonera""",False
1765,donnarumma,05-22-2022,"Scudetto Milan: le pagelle, Maignan e Leao super",False
1766,donnarumma,05-22-2022,"Impresa Pioli, il tecnico 'normal one'",False
1767,donnarumma,05-23-2022,"Da Brozovic a Leao, ecco la top 11 della serie A",False
1768,donnarumma,05-29-2022,"Donnarumma: ""Con Raiola un rapporto incredibile""",True
1769,donnarumma,05-30-2022,"Galli: ""Bravo Milan, ma dovrai essere ridisegnato""",False
1770,donnarumma,05-31-2022,Il portiere della nazionale Donnarumma proteso in tuffo,True
1771,donnarumma,06-01-2022,"Wembley stavolta è amara, l'Argentina schianta l'Italia ",False
1772,donnarumma,06-01-2022,Argentina batte Italia 3-0 e vince la 'Finalissima' ,False
1773,donnarumma,06-04-2022,Nations League: Italia-Germania 1-1,False
1774,donnarumma,06-04-2022,Nations League: Italia-Germania 1-1,False
1775,donnarumma,06-04-2022,"Mancini, ""cerchiamo di ripartire bene,fiducia in giovani""",False
1776,donnarumma,06-05-2022,"Azzurri: Donnarumma, lussazione al mignolo sinistro",True
1777,donnarumma,06-07-2022,Nations League: l'Italia si ritrova e supera l'Ungheria,False
1778,donnarumma,06-07-2022,"Nations League: Mancini, lo spirito è quello giusto",False
1779,donnarumma,06-07-2022,"Donnarumma, per l'Italia gioco anche senza un dito",True
1780,donnarumma,06-11-2022,Nations League: Inghilterra-Italia 0-0,False
1781,donnarumma,06-11-2022,"Nations League, Inghilterra-Italia 0-0",False
1782,donnarumma,06-12-2022,"Da Bellanova a Zanoli, prospettive azzurre",False
1783,donnarumma,06-13-2022,"Nations League: Neuer, noi e Italia senza un bomber",False
1784,donnarumma,06-13-2022,"Chiellini, l'Italia sarà al top per Mondiali 2026",False
1785,donnarumma,06-14-2022,"Nations League: disfatta Italia, la Germania vince 5-2",False
1786,donnarumma,06-14-2022,"Nations League, Germania-Italia 5-2 LE FOTO",False
1787,donnarumma,06-15-2022,"Anno nero dell'Italia, ora tutti sotto esame",False
1788,donnarumma,06-15-2022,"Tardelli, Donnarumma vive momento particolare con i tifosi",True
1789,donnarumma,06-17-2022,Leonardo e l'addio al Psg 'Portare Messi non è bastato',False
1790,donnarumma,06-22-2022,"Premio Ischia, 'Comunicazione Sostenibile' va a Monica Peruzzi",False
1791,donnarumma,06-26-2022,"Ligue1: Paris Sg senza limiti, ne fa 7 al Lilla ",False
1792,donnarumma,07-07-2022,Calcio: Galtier promuove Donnarumma titolare nel Paris SG,True
1793,donnarumma,07-07-2022,Galtier promuove Donnarumma titolare nel Paris Saint-Germain,True
1794,donnarumma,07-11-2022,"Top manager Reputation, Messina ancora primo a giugno",False
1795,donnarumma,07-25-2022,"Calcio: D'Emilio alla Juve, dedico questo momento a famiglia",False
1796,donnarumma,07-25-2022,Il Psg finisce tournee giapponese segnandone sei,False
1797,donnarumma,07-28-2022,"Gas: Donnarumma, in assenza sorprese stoccaggi basteranno",True
1798,donnarumma,07-29-2022,"Ibra ""quando mi ritiro? Senza di me il calcio muore""",False
1799,donnarumma,07-31-2022,MILAN: con De Ketelaere parte caccia allo scudetto bis,False
1800,donnarumma,08-05-2022,"'Piano Piano', crescere a Napoli tra scudetto e sgomberi",False
1801,donnarumma,08-05-2022,"Piano Piano, crescere a Napoli tra scudetto e sgomberi",False
1802,donnarumma,08-07-2022,"Serie A: da De Ligt a Koulibaly, esodo di campioni",False
1803,donnarumma,08-13-2022,"Francia: pokerissimo Psg, show Neymar che ne fa due",False
1804,donnarumma,08-21-2022,"Francia: Psg senza limiti, ne fa 7 al Lilla",False
1805,donnarumma,08-22-2022,"Elezioni, Casellati in Basilicata con FI. Renzi capolista in Toscana, Lombardia e Campania",False
1806,donnarumma,08-22-2022,"Elezioni: la Lega in Campania punta su Nappi, l'anti-De Luca",False
1807,donnarumma,08-22-2022,"Elezioni: Fdi, Marcello Pera apre listino Senato in Campania",False
1808,donnarumma,08-24-2022,"Calcio: Napoli, Navas torna felice in campo e sul mercato",False
1809,donnarumma,08-24-2022,Napoli: Navas torna felice in campo e sul mercato,False
1810,donnarumma,08-25-2022,Sorteggio Champions League: girone di ferro per l'Inter ,False
1811,donnarumma,08-26-2022,"Truppo, da 'favola' reale Piano piano a Corpo libero",False
1812,donnarumma,09-04-2022,"Champions: magie Psg al Parco dei Principi, ma Juve non sfigura",False
1813,donnarumma,09-06-2022,Champions: Paris SG-Juventus 2-1,False
1814,donnarumma,09-06-2022,Champions: Paris SG-Juventus 2-1,False
1815,donnarumma,09-07-2022,"Magie Psg al Parco dei Principi, ma Juve non sfigura",False
1816,donnarumma,09-19-2022,"Pio e Amedeo, coppia più irriverente con Emigratis",False
1817,donnarumma,09-22-2022,Mancini: 'Cerchiamo una gioia senza il Mondiale',False
1818,donnarumma,09-22-2022,"Bonucci, fischiare azzurri è da persone senza cervello",False
1819,donnarumma,09-23-2022,Nations League: Italia-Inghilterra 1-0  ,False
1820,donnarumma,09-24-2022,"Energia, Donnarumma: ""Rinnovabili vera alternativa a gas russo""",True
1821,donnarumma,09-24-2022,"Donnarumma (Terna), le rinnovabili vera alternativa al gas russo",True
1822,donnarumma,09-25-2022,"Nations League: Ungheria-Italia, formazioni",False
1823,donnarumma,09-26-2022,Nations League: L'Italia vince sull'Ungheria per 2-0,False
1824,donnarumma,09-26-2022,"Nations League, Donnarumma: ""Mondiale resta una ferita aperta""",True
1825,donnarumma,09-26-2022,"Nations League: 2-0 all'Ungheria, Italia a final four",False
1826,donnarumma,10-10-2022,Buffon 'La Juve? Allegri troverà il bandolo della matassa',False
1827,donnarumma,10-12-2022,Terna: al via iter per Tyrrhenian link Sicilia-Sardegna,False
1828,donnarumma,10-12-2022,Terna: avviato l'iter per il ramo ovest del Tyrrhenian Link,False
1829,donnarumma,10-16-2022,"Anche uno stand ""a luci rosse"" a Eurochocolate",False
1830,donnarumma,10-18-2022,"Coppa Italia: 1-0 alla Spal, Genoa agli ottavi ",False
1831,donnarumma,11-02-2022,"Champions: Juve ko 2-1 col Psg, ma va in Europa League",False
1832,donnarumma,11-03-2022,"Mondiali: i convocati del Costarica, fra i pali c'è Keylor Navas",False
1833,donnarumma,11-04-2022,Calcio: la mostra dei cimeli storici azzurri approda a Roma,False
1834,donnarumma,11-11-2022,"Azzurri: torna Chiesa, Mancini chiama Fagioli e Miretti",False
1835,donnarumma,11-14-2022,"Tyrrhenian Lab, centro eccellenza Terna nelle Università",False
1836,donnarumma,11-14-2022,"Energia: Tyrrhenian Lab, progetto di Terna e Ateneo Palermo ",False
1837,donnarumma,11-14-2022,"Terna: Tyrrhenian Lab, per favorire la transizione energetica del Paese",False
1838,donnarumma,11-14-2022,"Terna: inaugurato il Tyrrhenian Lab, centro d'eccellenza per favorire la transizione energetica",False
1839,donnarumma,11-15-2022,"Terna, premiati vincitori concorso fotografico sull'energia",False
1840,donnarumma,11-15-2022,"Terna, consegnati premi fotografici Driving energy e mostra inaugurata al Palaexpo",False
1841,donnarumma,11-16-2022,"Amichevole, Italia batte Albania-Italia 3 a 1",False
1842,donnarumma,11-17-2022,"Brasile: Marquinhos, nessuna emozione è come questa",False
1843,donnarumma,11-20-2022," Austria batte Italia 2-0, apre Schlager e raddoppia Alaba",False
1844,donnarumma,11-20-2022,"Calcio: Bonucci, Mondiale mancato ferita che ci porteremo dietro",False
1845,donnarumma,11-21-2022,Terna confermata fra leader mondiali in sostenibilità,False
1846,donnarumma,12-05-2022,Messina in testa alla classifica Top Manager Reputation,False
1847,donnarumma,12-08-2022,Terna: al via iter per collegamento elettrico Italia-Tunisia,False
1848,donnarumma,12-12-2022,"Tornano i Best awards, fra i premiati Moggi e Ferlaino",False
1849,valentinaferragni,02-24-2022,"Le Ferragni in prima pagina New York Times, Kardashian italiane",False
1850,valentinaferragni,02-24-2022,Sorelle Ferragni conquistano prima pagina del NYT,False
1851,valentinaferragni,03-23-2022,"Fedez operato all'ospedale San Raffaele di Milano, Ferragni ""presto a casa""",False
1852,valentinaferragni,05-05-2022,"Valentina Ferragni, io e Chiara tra i miei gioielli",True
1853,valentinaferragni,06-22-2022,"Ferragni, la 'tremarella' per Sanremo e la nascita del nipotino",False
1854,valentinaferragni,09-17-2022,"Fashion influencer, Ferragni sempre al top. Il trend sono i reel, consigli formato video",False
1855,valentinaferragni,10-04-2022,"Gen Z sdogana parrucche, chiome posticce e elastici enormi per capelli ‘a fontana’",False
1856,valentinaferragni,11-24-2022,"Simone Marchetti, Vanity Fair Stories parlerà di cambiamento",False
1857,valentinaferragni,12-26-2022,"E' l'ora di Sabrina, americani pazzi per Impacciatore",False
1858,valentinaferragni,12-26-2022,"E' l'ora di Sabrina, americani pazzi per Impacciatore",False
1859,valentinaferragni,12-26-2022,"E' l'ora di Sabrina, americani pazzi per Impacciatore",False
1860,fattoincasadabenedetta,01-13-2022,"Serena Rossi La sposa, le donne di ieri hanno guardato avanti /VIDEO",False
1861,fattoincasadabenedetta,02-14-2022,"Superbenny, la web star Benedetta Rossi diventa un cartoon",True
1862,fattoincasadabenedetta,03-20-2022,"A Firenze triangolare calcio in ricordo Bertini, morto di Sla",False
1863,fattoincasadabenedetta,07-28-2022,Giffoni: domani si ride con Lillo e Maccio Capatonda ,False
1864,fattoincasadabenedetta,07-30-2022,"Benedetta Rossi, lavoro a progetto giovani e fiabe per bimbi",True
1865,fattoincasadabenedetta,07-30-2022,"Benedetta Rossi, lavoro progetto giovani e fiabe per bimbi",True
1866,fattoincasadabenedetta,07-30-2022,"Benedetta Rossi, lavoro progetto giovani e fiabe per bimbi",True
1867,fattoincasadabenedetta,08-22-2022,"Elezioni: ok lista Fdi in Abruzzo, 6 candidati in 'gioco'",False
1868,fattoincasadabenedetta,09-26-2022,"Camera: al centrodestra 235 seggi, al centrosinistra 80",False
1869,fattoincasadabenedetta,09-29-2022,Bmw: all'Urban Store di Roma serata di presentazione della nuova X1,False
1870,fattoincasadabenedetta,11-15-2022,Cazzullo al primo posto Classifiche Giornale Libreria,False
1871,fattoincasadabenedetta,11-25-2022,Porzi chiede Commissione d'inchiesta regionale su femminicidio,False
1872,fattoincasadabenedetta,11-25-2022,"Violenza donne, Università Firenze in piazza contro stereotipi",False
1873,fattoincasadabenedetta,12-13-2022,"Tra panettoni, agnolotti e brasati, a Natale si cucina in tv",False
1874,fattoincasadabenedetta,12-13-2022,Donato Carrisi al vertice classifiche generali Giornale Libreria,False
1875,instavalentinanappi,06-08-2022,"""Annusa Valentina Nappi"" al Cam la performance dell'attrice hard",True
1876,alessandrodelpiero,01-10-2022,Scuola: prima campanella a singhiozzo in Sardegna,False
1877,alessandrodelpiero,01-11-2022,"Tra rock e visual effect, torna Queen at the Opera",False
1878,alessandrodelpiero,01-12-2022,"Calcio, Christian Vieri e Alessandro Del Piero inaugurano il Frecciarossa Supercoppa",True
1879,alessandrodelpiero,01-18-2022,"Quirinale: ecco i 58 delegati delle Regioni, centrodestra avanti",False
1880,alessandrodelpiero,01-21-2022,Barbero racconta i Giunti e la nascita dei libri,False
1881,alessandrodelpiero,01-21-2022,Barbero racconta i fratelli Giunti e la nascita dei libri,False
1882,alessandrodelpiero,01-22-2022,'Inventare i libri' di Alessandro Barbero,False
1883,alessandrodelpiero,01-25-2022,"Cartabia, Costituzione è un ponte tra le generazioni",False
1884,alessandrodelpiero,01-28-2022,"Basket: Dinamo ospita Brindisi, l'ex Bucchi cerca conferme",False
1885,alessandrodelpiero,02-16-2022,Ingrassia-Canino ne La piccola bottega degli orrori,False
1886,alessandrodelpiero,02-17-2022,Festival di Spello dedicato a Quartetto Cetra e Tosi,False
1887,alessandrodelpiero,02-23-2022,Commare debutta nel musical con Tutti parlano di Jamie,False
1888,alessandrodelpiero,03-05-2022,"Processo immobili Ior, confiscati 25 milioni di euro a Liuzzo",False
1889,alessandrodelpiero,03-09-2022,"Weekend a teatro tra Francini, Autieri e Bergamasco",False
1890,alessandrodelpiero,03-14-2022,"Calcio: Figc, Pirlo a maggio nella 'Hall of Fame'",False
1891,alessandrodelpiero,03-21-2022,"Amendola, I cassamortari commedia noir tra denaro e social",False
1892,alessandrodelpiero,03-22-2022,"I cassamortari, su Prime Video la black comedy di Amendola",False
1893,alessandrodelpiero,03-22-2022,"I cassamortari, su Prime Video la black comedy di Amendola",False
1894,alessandrodelpiero,03-25-2022,"Argenti e meraviglie, a Genova anche il Barocco è super",False
1895,alessandrodelpiero,04-16-2022,"Serie A: Juventus-Bologna 1-1, pareggia Vlahovic al 95'",False
1896,alessandrodelpiero,04-20-2022,"Calcio:Del Piero,ritorno Stadium fantastico, nessun secondo fine",False
1897,alessandrodelpiero,04-23-2022,"Raduno Bersaglieri, il 22 maggio Frecce Tricolori su Cuneo",False
1898,alessandrodelpiero,04-27-2022,"Mostre: Divo C, 22 autori per un tempo di condivisione",False
1899,alessandrodelpiero,04-27-2022,"Snam: Venier è il nuovo a.d, de Virgiliis presidente",False
1900,alessandrodelpiero,04-27-2022,"Da Bacalov a Morricone, il jazz per il cinema anni '60",False
1901,alessandrodelpiero,05-03-2022,Al Marrucino 'L'ultima notte di Bonfiglio Liborio',False
1902,alessandrodelpiero,05-09-2022,"Taobuk, al festival Paul Auster, Houellebecq e Parisi",False
1903,alessandrodelpiero,05-12-2022,"Eurovision, Achille Lauro dà la scossa, ma resta fuori dalla finale",False
1904,alessandrodelpiero,05-12-2022,Campioni sport protagonisti dell'asta Bolaffi di figurine,False
1905,alessandrodelpiero,05-12-2022,Sport: la figurina di Senna venduta all'asta per 2.400,False
1906,alessandrodelpiero,05-20-2022,Camogli dedica festival Comunicazione a libertà,False
1907,alessandrodelpiero,05-23-2022,"Basket: Dinamo fa fuori Brescia, ora semifinale con Milano",False
1908,alessandrodelpiero,05-24-2022,"Lega Serie A, obiettivo 100 milioni di fatturato in Usa",False
1909,alessandrodelpiero,05-30-2022,"Il Dante di Pupi Avati, ragazzo in amore come tanti",False
1910,alessandrodelpiero,06-07-2022,Sport equestri:vincitori campionati regionali salto ostacoli,False
1911,alessandrodelpiero,06-12-2022,"Da Bellanova a Zanoli, prospettive azzurre",False
1912,alessandrodelpiero,06-17-2022,"Juventus Legends-Milan Legends a Roseto, c'è anche Del Piero",False
1913,alessandrodelpiero,06-17-2022,Dal 28 al 30 giugno la kermesse Artis Suavitas Civitas,False
1914,alessandrodelpiero,06-17-2022,'Fragments' celebra a Ravenna il solstizio d'estate,False
1915,alessandrodelpiero,06-20-2022,"Calcio:Del Piero,Verratti incredibile, manca molto Boniperti",False
1916,alessandrodelpiero,06-20-2022,Lirico Cagliari: l'attività estiva al via con Pagliacci,False
1917,alessandrodelpiero,06-22-2022,"Festival italiani e tournée, la lunga estate di Santa Cecilia",False
1918,alessandrodelpiero,06-29-2022,Premi: Artis Suavitas a Pupi Avati e Rosario Caputo,False
1919,alessandrodelpiero,06-30-2022,"Novità, conferme e serate evento nell'autunno Mediaset",False
1920,alessandrodelpiero,07-02-2022,"Premio Ischia, Moles annuncia i vincitori dei 'Penna d'Oro'",False
1921,alessandrodelpiero,07-02-2022,Premio Ischia: Moles annuncia i vincitori dei 'Penna d'Oro',False
1922,alessandrodelpiero,07-05-2022,"Piero Angela, Superquark ""funziona come un telegiornale'",False
1923,alessandrodelpiero,07-05-2022,"Premio Michetti, 13 artisti in concorso e voto online",False
1924,alessandrodelpiero,07-06-2022,Inps: tavolo con sindacati pensionati su spesa assistenziale,False
1925,alessandrodelpiero,07-06-2022,Inps: tavolo con sindacati pensionati su spesa assistenziale,False
1926,alessandrodelpiero,07-09-2022,F1: le Ferrari con il Cavallino Rampante del 1932 al Gp Austria,False
1927,alessandrodelpiero,07-11-2022,Altaroma al via con la Generazione Z,False
1928,alessandrodelpiero,07-15-2022,"A Lotzorai debutta il Festival ""Costellazioni letterarie""",False
1929,alessandrodelpiero,07-18-2022,"Telesia for Peoples, al via la nona edizione",False
1930,alessandrodelpiero,07-25-2022,"Boom di presenze per la chiusura del ""Telesia for Peoples""",False
1931,alessandrodelpiero,07-29-2022,Calcio: a L.A. Del Piero e Chiellini in visita alla Juve,False
1932,alessandrodelpiero,07-30-2022,pnlegge: accordo con Paff per promozione del fumetto,False
1933,alessandrodelpiero,08-03-2022,'Targa ricordo Paolo Volponi 2022' ad Alessandro Bergonzoni,False
1934,alessandrodelpiero,08-10-2022,"Mostre, dai Bronzi di Riace a Banksy e Galliani",False
1935,alessandrodelpiero,08-11-2022,"Il ""Caccuri"" a Petrini per ""Il Cielo oltre le polveri""",False
1936,alessandrodelpiero,08-11-2022,Tv: su Sky new entry Chiellini e la novità SkyLights,False
1937,alessandrodelpiero,08-11-2022,"Premi:il ""Caccuri"" a Petrini per ""Il Cielo oltre le polveri""",False
1938,alessandrodelpiero,08-16-2022,"Da Casini a Cottarelli, le scelte tra big e new entry",False
1939,alessandrodelpiero,08-16-2022,"Elezioni:Pd,Letta a Vicenza,posti sicuri Zan, Martella,Rotta",False
1940,alessandrodelpiero,08-19-2022,Da Piperno a Comencini i libri di punta dell'autunno,False
1941,alessandrodelpiero,08-19-2022,>>>ANSA/Da Piperno a Comencini i libri di punta dell'autunno,False
1942,alessandrodelpiero,08-22-2022,"Elezioni, Casellati in Basilicata con FI. Renzi capolista in Toscana, Lombardia e Campania",False
1943,alessandrodelpiero,08-22-2022,Alessandria ospita il Festival internazionale dei Templari,False
1944,alessandrodelpiero,08-22-2022,"A Bologna torna la Casa dei Pensieri, nel nome di Pasolini",False
1945,alessandrodelpiero,08-23-2022,Elezioni:la carica di 149 candidati in Sardegna per 16 posti,False
